"response status","response time (ms)","url","parent"
"200","892","https://www.plymouthrock.com/blog/new-jerseys-best-dog-friendly-beaches/#comment-263","https://www.plymouthrock.com/blog/new-jerseys-best-dog-friendly-beaches/"
"200","973","https://www.plymouthrock.com/blog/safety-tips-for-driving-at-night/","https://www.plymouthrock.com/blog/drive-smart-drive-sober-get-home-safe-2/"
"200","1076","https://www.plymouthrock.com/blog/look-temp-drops/#comment-16023","https://www.plymouthrock.com/blog/look-temp-drops/"
"200","909","https://pracblog.com/keep-track-plymouth-rock-car-hacks/","https://pracblog.com/your-drive/page/7/"
"200","950","https://www.plymouthrock.com/blog/happy-holidays/#comment-7748","https://www.plymouthrock.com/blog/happy-holidays/"
"200","883","https://pracblog.com/your-safety/page/2/#","https://pracblog.com/your-safety/page/2/"
"200","466","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/new-drivers#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/new-drivers"
"200","1219","https://pracblog.com/how-to-obtain-or-replace-your-cars-title/","https://pracblog.com/casualty-loss-tax-deductions/"
"200","444","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/pa-society-physician-assistants","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts"
"200","870","https://www.plymouthrock.com/blog/simple-ways-to-help-in-the-aftermath-of-sandy/#main","https://www.plymouthrock.com/blog/simple-ways-to-help-in-the-aftermath-of-sandy/"
"200","927","https://www.plymouthrock.com/blog/how-to-winterize-your-lawnmower/#main","https://www.plymouthrock.com/blog/how-to-winterize-your-lawnmower/"
"200","472","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/warren-county-community-college#","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/warren-county-community-college"
"200","940","https://pracblog.com/beast-inside-your-car/#","https://pracblog.com/beast-inside-your-car/"
"200","1031","https://www.plymouthrock.com/blog/happy-holidays/#comment-7741","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1777","https://www.plymouthrock.com/blog/poll-decorate-clear-multicolor-lights/#","https://www.plymouthrock.com/blog/poll-decorate-clear-multicolor-lights/"
"200","941","https://www.plymouthrock.com/blog/happy-holidays/#comment-7736","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1018","https://www.plymouthrock.com/blog/happy-holidays/#comment-7738","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1164","https://pracblog.com/congratulations-newest-high-school-hero-pittsfields-lucas-benjamin/","https://pracblog.com/your-community/page/11/"
"200","874","https://pracblog.com/millennials-are-better-drivers/#","https://pracblog.com/millennials-are-better-drivers/"
"200","459","https://www.plymouthrock.com/about/newsroom/press-releases/official-auto-insurance-program-benefiting-patriots-fans","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","956","https://pracblog.com/household-items-you-never-clean/#comment-9487","https://pracblog.com/household-items-you-never-clean/"
"200","882","https://www.plymouthrock.com/blog/plymouth-rock-the-future-of-parking-is-here-and-its-folded/#main","https://www.plymouthrock.com/blog/plymouth-rock-the-future-of-parking-is-here-and-its-folded/"
"200","958","https://pracblog.com/holding-winter-games-prep-cold/","https://pracblog.com/category/your-safety"
"200","886","https://pracblog.com/10-thanksgiving-recipes-travel-well/","https://pracblog.com/your-drive/page/2/"
"200","961","https://pracblog.com/hurricane-sandy-threatens-new-jersey-with-frankenstorm/#","https://pracblog.com/hurricane-sandy-threatens-new-jersey-with-frankenstorm/"
"200","931","https://pracblog.com/tips-for-buying-a-new-car/#","https://pracblog.com/tips-for-buying-a-new-car/"
"200","1269","https://www.plymouthrock.com/blog/happy-holidays/#comment-7730","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1180","https://www.plymouthrock.com/blog/happy-holidays/#comment-7732","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1332","https://www.plymouthrock.com/blog/happy-holidays/#comment-7731","https://www.plymouthrock.com/blog/happy-holidays/"
"200","535","https://www.plymouthrock.com/insurance/nj-teachers/get-quote","https://www.plymouthrock.com/insurance/nj-teachers"
"200","979","https://pracblog.com/home-warranty-versus-home-insurance/","https://pracblog.com/your-home/page/4/"
"200","941","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10905","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","474","https://www.plymouthrock.com/resource-center/ma-insurance-guides/ma-ereminders","https://www.plymouthrock.com/insurance/get-home-safe"
"200","940","https://www.plymouthrock.com/blog/4-things-to-ask-your-prudential-agent/#","https://www.plymouthrock.com/blog/4-things-to-ask-your-prudential-agent/"
"200","949","https://pracblog.com/10-holiday-songs-fav/#","https://pracblog.com/10-holiday-songs-fav/"
"200","920","https://www.plymouthrock.com/blog/plymouth-rock-texts-wrecks/","https://www.plymouthrock.com/blog/your-safety/page/10/"
"200","442","https://www.plymouthrock.com/insurance/auto/discounts#","https://www.plymouthrock.com/insurance/auto/discounts"
"200","1602","https://pracblog.com/fight-winter-blues-things-around-boston-winter/","https://pracblog.com/visit-the-nj-festival-of-ballooning/"
"200","903","https://pracblog.com/my-car-has-a-recall-notice-now-what/#","https://pracblog.com/my-car-has-a-recall-notice-now-what/"
"200","939","https://www.plymouthrock.com/blog/get-home-safe-postgame-strategy/","https://www.plymouthrock.com/blog/who-will-win-the-big-game-vote-now/"
"200","878","https://pracblog.com/silencing-screech-tips-to-make-brakes-last-longer/#main","https://pracblog.com/silencing-screech-tips-to-make-brakes-last-longer/"
"200","894","https://www.plymouthrock.com/blog/your-home/page/2/#main","https://www.plymouthrock.com/blog/your-home/page/2/"
"200","1124","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10914","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","469","https://www.plymouthrock.com/about/newsroom/press-releases/plymouth-rock-recognizes-top-independent-agents-with-circle-of-excellence-awards-2015#","https://www.plymouthrock.com/about/newsroom/press-releases/plymouth-rock-recognizes-top-independent-agents-with-circle-of-excellence-awards-2015"
"200","946","https://www.plymouthrock.com/blog/your-assurance/page/8/#main","https://www.plymouthrock.com/blog/your-assurance/page/8/"
"200","948","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10913","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","943","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10912","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","901","https://pracblog.com/tag/video/#main","https://pracblog.com/tag/video/"
"200","929","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10911","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","924","https://pracblog.com/look-before-you-lock/#main","https://pracblog.com/look-before-you-lock/"
"200","912","https://pracblog.com/driving-with-crash-avoidance-technology/#","https://pracblog.com/driving-with-crash-avoidance-technology/"
"200","880","https://www.plymouthrock.com/blog/would-you-trust-a-self-driving-car/#main","https://www.plymouthrock.com/blog/would-you-trust-a-self-driving-car/"
"200","505","https://www.plymouthrock.com/resource-center","http://www.bunkerhillins.com"
"200","915","https://pracblog.com/destination-nj-allaire-state-park/#","https://pracblog.com/destination-nj-allaire-state-park/"
"200","936","https://www.plymouthrock.com/blog/miracle-on-main-street-rebuilding-manasquan-nj/#","https://www.plymouthrock.com/blog/miracle-on-main-street-rebuilding-manasquan-nj/"
"200","1039","https://www.plymouthrock.com/blog/how-to-handle-your-finances-if-you-win-the-lottery/#main","https://www.plymouthrock.com/blog/how-to-handle-your-finances-if-you-win-the-lottery/"
"200","375","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/louis-palomeque#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/louis-palomeque"
"200","1321","https://pracblog.com/how-to-land-a-midyear-teaching-jobs-in-nj/#main","https://pracblog.com/how-to-land-a-midyear-teaching-jobs-in-nj/"
"200","474","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/burlington-county-college","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts"
"200","1236","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comments","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","531","https://www.plymouthrock.com/insurance/home/coverage","https://www.plymouthrock.com/insurance/home"
"200","952","https://pracblog.com/helping-save-animals-displaced-by-superstorm-sandy/#main","https://pracblog.com/helping-save-animals-displaced-by-superstorm-sandy/"
"200","933","https://pracblog.com/things-to-do-at-the-delaware-water-gap/#","https://pracblog.com/things-to-do-at-the-delaware-water-gap/"
"200","942","https://www.plymouthrock.com/blog/happy-holidays/#comment-7751","https://www.plymouthrock.com/blog/happy-holidays/"
"200","994","https://pracblog.com/easy-way-to-learn-how-to-parallel-park/#","https://pracblog.com/easy-way-to-learn-how-to-parallel-park/"
"200","901","https://pracblog.com/school-bus-safety-101/","https://pracblog.com/your-drive/page/3/"
"200","1072","https://pracblog.com/8-tips-cleaning-gutters/#comment-50834","https://pracblog.com/8-tips-cleaning-gutters/"
"200","527","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/direct-car-insurance-quotes","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/title-to-a-car"
"200","978","https://www.plymouthrock.com/blog/4-sure-fire-ways-productive-new-year/#comment-8405","https://www.plymouthrock.com/blog/4-sure-fire-ways-productive-new-year/"
"200","961","https://www.plymouthrock.com/blog/pass-hockey-quiz-prove-youre-no-hoser/#","https://www.plymouthrock.com/blog/pass-hockey-quiz-prove-youre-no-hoser/"
"200","1044","https://pracblog.com/make-a-splash-5-water-safety-tips-for-summer-fun/#","https://pracblog.com/make-a-splash-5-water-safety-tips-for-summer-fun/"
"200","1152","https://pracblog.com/six-ways-great-fathers-day/#main","https://pracblog.com/six-ways-great-fathers-day/"
"200","1030","https://www.plymouthrock.com/blog/tag/article/page/21/#main","https://www.plymouthrock.com/blog/tag/article/page/21/"
"200","935","https://pracblog.com/auto-theft-prevention-101/#comment-11033","https://pracblog.com/auto-theft-prevention-101/"
"200","548","https://www.plymouthrock.com/resource-center/nj-insurance-guides/home/quotes","https://www.plymouthrock.com/resource-center/nj-insurance-guides/home/homeowners-insurance-for-second-home"
"200","886","https://www.plymouthrock.com/blog/national-nurses-week/#","https://www.plymouthrock.com/blog/national-nurses-week/"
"200","818","https://www.plymouthrock.com/blog/tag/video/","https://www.plymouthrock.com/blog"
"200","895","https://www.plymouthrock.com/blog/need-spring-homeowners-insurance-checkup/","https://www.plymouthrock.com/blog/your-home/page/7/"
"200","967","https://www.plymouthrock.com/blog/happy-holidays/#comment-7784","https://www.plymouthrock.com/blog/happy-holidays/"
"200","971","https://www.plymouthrock.com/blog/pet-safety-tips-for-your-car-and-home/#comment-450","https://www.plymouthrock.com/blog/pet-safety-tips-for-your-car-and-home/"
"200","924","https://www.plymouthrock.com/blog/getting-best-car-battery/#main","https://www.plymouthrock.com/blog/getting-best-car-battery/"
"200","908","https://pracblog.com/destination-nj-howlin-lakota-wolf-preserve/","https://pracblog.com/21-awesome-places-to-hike-in-new-jersey/"
"200","1100","https://pracblog.com/moving-to-no-tax-states/#","https://pracblog.com/moving-to-no-tax-states/"
"200","959","https://pracblog.com/12-haunted-houses-guaranteed-make-scream/","https://pracblog.com/your-community/"
"200","1040","https://pracblog.com/your-home/page/8/#","https://pracblog.com/your-home/page/8/"
"200","13","http://www.pilgrimins.com/about-us/careers/benefits","http://www.pilgrimins.com/about-us/careers"
"200","930","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10903","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","915","https://www.plymouthrock.com/blog/avoid-at-gas-stations/#main","https://www.plymouthrock.com/blog/avoid-at-gas-stations/"
"200","1087","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10901","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","917","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10900","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","937","https://www.plymouthrock.com/blog/people-stressed-holiday-driving/","https://www.plymouthrock.com/blog/your-drive/page/3/"
"200","939","https://pracblog.com/4-things-to-ask-your-prudential-agent/#comments","https://pracblog.com/4-things-to-ask-your-prudential-agent/"
"200","1325","https://pracblog.com/what-to-expect-after-a-kitchen-fire/#","https://pracblog.com/what-to-expect-after-a-kitchen-fire/"
"200","461","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/what-affects-car-insurance-rates#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/what-affects-car-insurance-rates"
"200","965","https://pracblog.com/top-seven-reasons-celebrate-national-garlic-day/#","https://pracblog.com/top-seven-reasons-celebrate-national-garlic-day/"
"200","850","https://www.plymouthrock.com/blog/tag/article/page/32/#","https://www.plymouthrock.com/blog/tag/article/page/32/"
"200","875","https://www.plymouthrock.com/blog/finding-the-right-balance-for-national-nutrition-month/","https://www.plymouthrock.com/blog/your-assurance/page/8/"
"200","1098","https://www.plymouthrock.com/blog/prepared-spring-weather/#","https://www.plymouthrock.com/blog/prepared-spring-weather/"
"200","188","http://www.pateachersquote.com",
"200","1494","https://www.plymouthrock.com/blog/five-cool-cars-love-tv-history/#","https://www.plymouthrock.com/blog/five-cool-cars-love-tv-history/"
"200","1018","https://www.plymouthrock.com/blog/10-holiday-songs-fav/#comment-630","https://www.plymouthrock.com/blog/10-holiday-songs-fav/"
"200","474","https://www.plymouthrock.com/claims/services/crashbusters#_msocom_1","https://www.plymouthrock.com/claims/services/crashbusters"
"200","473","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/actions-that-raise-insurance","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/auto-insurance-limits"
"200","886","https://pracblog.com/small-business-week/#","https://pracblog.com/small-business-week/"
"200","1074","https://pracblog.com/go-green-for-spring/#","https://pracblog.com/go-green-for-spring/"
"200","53","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county/kriss-narula","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county"
"200","991","https://www.plymouthrock.com/blog/pack-a-car-for-camping/#main","https://www.plymouthrock.com/blog/pack-a-car-for-camping/"
"200","921","https://www.plymouthrock.com/blog/future-car-technology/#main","https://www.plymouthrock.com/blog/future-car-technology/"
"200","460","https://www.plymouthrock.com/insurance/by-state#","https://www.plymouthrock.com/insurance/by-state"
"200","875","https://www.plymouthrock.com/blog/insuring-your-rental-car/","https://www.plymouthrock.com/blog/your-assurance/page/6/"
"200","964","https://pracblog.com/your-safety/page/9/","https://pracblog.com/your-safety/page/10/"
"200","880","https://www.plymouthrock.com/blog/nj-carjacking-reaches-epidemic-proportions/#main","https://www.plymouthrock.com/blog/nj-carjacking-reaches-epidemic-proportions/"
"200","966","https://www.plymouthrock.com/blog/falling-new-jersey-gas-prices/#comments","https://www.plymouthrock.com/blog/falling-new-jersey-gas-prices/"
"200","467","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/comprehensive","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/coverage"
"200","1121","https://pracblog.com/keep-track-plymouth-rock-car-hacks/#main","https://pracblog.com/keep-track-plymouth-rock-car-hacks/"
"200","349","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/kathy-renella#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/kathy-renella"
"200","940","https://www.plymouthrock.com/blog/tag/article/page/45/#","https://www.plymouthrock.com/blog/tag/article/page/45/"
"200","936","https://www.plymouthrock.com/blog/new-job-tax-forms/#main","https://www.plymouthrock.com/blog/new-job-tax-forms/"
"200","939","https://www.plymouthrock.com/blog/technology-for-teen-drivers/#main","https://www.plymouthrock.com/blog/technology-for-teen-drivers/"
"200","927","https://pracblog.com/family-business-succession-planning/#","https://pracblog.com/family-business-succession-planning/"
"200","889","https://pracblog.com/10-tips-help-prevent-flat-tire/#main","https://pracblog.com/10-tips-help-prevent-flat-tire/"
"200","924","https://pracblog.com/5-ways-eat-better/#comments","https://pracblog.com/5-ways-eat-better/"
"200","1053","https://www.plymouthrock.com/blog/ultimate-pre-vacation-home-checklist/#","https://www.plymouthrock.com/blog/ultimate-pre-vacation-home-checklist/"
"200","1017","https://pracblog.com/destination-nj-visiting-liberty-state-park/#main","https://pracblog.com/destination-nj-visiting-liberty-state-park/"
"200","949","https://pracblog.com/keep-your-distance-from-aggressive-drivers/","https://pracblog.com/tag/article/page/55/"
"200","958","https://pracblog.com/your-safety/page/8/","https://pracblog.com/your-safety/page/10/"
"200","1051","https://www.plymouthrock.com/blog/preventing-frozen-pipes-as-temperatures-plummet/#comment-7945","https://www.plymouthrock.com/blog/preventing-frozen-pipes-as-temperatures-plummet/"
"200","940","https://pracblog.com/winter-games-bingo/#","https://pracblog.com/winter-games-bingo/"
"200","392","https://www.plymouthrock.com/resource-center/insurance-101/get-home-safe-faq#ccbe74e809542510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/insurance-101/get-home-safe-faq"
"200","1042","https://www.plymouthrock.com/blog/preventing-frozen-pipes-as-temperatures-plummet/#comment-7944","https://www.plymouthrock.com/blog/preventing-frozen-pipes-as-temperatures-plummet/"
"200","782","https://www.plymouthrock.com/blog/your-drive/page/14/#","https://www.plymouthrock.com/blog/your-drive/page/14/"
"200","1103","https://www.plymouthrock.com/blog/ten-tips-beat-the-winter-blues/#","https://www.plymouthrock.com/blog/ten-tips-beat-the-winter-blues/"
"200","560","https://www.plymouthrock.com/resource-center/nj-insurance-guides/how-to-cancel-your-car-insurance","https://www.plymouthrock.com/resource-center/nj-insurance-guides"
"200","917","https://pracblog.com/how-to-program-emergency-contacts-in-your-iphone/#","https://pracblog.com/how-to-program-emergency-contacts-in-your-iphone/"
"200","1513","https://pracblog.com/your-safety/page/7/","https://pracblog.com/your-safety/page/5/"
"200","464","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/new-drivers","https://www.plymouthrock.com/resource-center/insurance-101/teen-driver-tips"
"200","1038","https://pracblog.com/how-to-ask-for-money-as-a-wedding-gift/","https://pracblog.com/your-assurance/page/2/"
"200","927","https://pracblog.com/doi-consumer-alert-ride-car-sharing-services/#","https://pracblog.com/doi-consumer-alert-ride-car-sharing-services/"
"200","920","https://www.plymouthrock.com/blog/14-useful-outdoor-tools-homeowners-should-have/#comments","https://www.plymouthrock.com/blog/14-useful-outdoor-tools-homeowners-should-have/"
"200","483","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/hits-your-parked-car#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/hits-your-parked-car"
"200","916","https://www.plymouthrock.com/blog/beaches-visit-connecticut/#","https://www.plymouthrock.com/blog/beaches-visit-connecticut/"
"200","35","http://www.pilgrimins.com/client-services/business-outsourcing-solutions","http://www.pilgrimins.com"
"200","890","https://www.plymouthrock.com/blog/snow-day-survival-tips-that-are-borderline-genius/#","https://www.plymouthrock.com/blog/snow-day-survival-tips-that-are-borderline-genius/"
"200","948","https://pracblog.com/enjoy-holidays-shattering-stress/#main","https://pracblog.com/enjoy-holidays-shattering-stress/"
"200","1025","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/#comment-34660","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/"
"200","914","https://pracblog.com/prepared-spring-weather/#","https://pracblog.com/prepared-spring-weather/"
"200","697","https://www.plymouthrock.com/insurance/home/discounts","http://www.bunkerhillins.com"
"200","1036","https://pracblog.com/household-items-you-never-clean/#main","https://pracblog.com/household-items-you-never-clean/"
"200","1440","https://www.plymouthrock.com/blog/car-theft-prevention-tips/#","https://www.plymouthrock.com/blog/car-theft-prevention-tips/"
"200","563","https://www.plymouthrock.com/resource-center/ma-insurance-guides/auto/insure-new-car","https://www.plymouthrock.com/resource-center/ma-insurance-guides/auto/finding-best-car-insurance"
"200","979","https://pracblog.com/your-safety/page/6/","https://pracblog.com/your-safety/page/4/"
"200","56","https://www.plymouthrock.com/prudential/prudential-agents-union-county/jordan-toma#","https://www.plymouthrock.com/prudential/prudential-agents-union-county/jordan-toma"
"200","881","https://www.plymouthrock.com/blog/drivingfriend/#","https://www.plymouthrock.com/blog/drivingfriend/"
"200","468","https://www.plymouthrock.com/insurance/nj-teachers/homeowners-insurance-for-teachers#","https://www.plymouthrock.com/insurance/nj-teachers/homeowners-insurance-for-teachers"
"200","874","https://pracblog.com/celebrate-name-car-day/","https://pracblog.com/your-assurance/page/6/"
"200","472","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/compare","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto"
"200","347","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/gerry-wilson","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership"
"200","917","https://www.plymouthrock.com/blog/like-new-jersey-teacher-day/#comments","https://www.plymouthrock.com/blog/like-new-jersey-teacher-day/"
"200","913","https://pracblog.com/congratulations-jack-dion-becoming-high-school-hero/#main","https://pracblog.com/congratulations-jack-dion-becoming-high-school-hero/"
"200","897","https://www.plymouthrock.com/blog/3-tips-for-a-better-nights-sleep/#","https://www.plymouthrock.com/blog/3-tips-for-a-better-nights-sleep/"
"200","952","https://www.plymouthrock.com/blog/historic-northeast-lighthouses/#main","https://www.plymouthrock.com/blog/historic-northeast-lighthouses/"
"200","981","https://pracblog.com/ultimate-pre-vacation-home-checklist/#main","https://pracblog.com/ultimate-pre-vacation-home-checklist/"
"200","1345","https://pracblog.com/2017-nj-winter-events/#main","https://pracblog.com/2017-nj-winter-events/"
"200","885","https://pracblog.com/your-safety/page/5/","https://pracblog.com/your-safety/page/3/"
"200","452","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/driving-under-the-influence#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/driving-under-the-influence"
"200","503","https://www.plymouthrock.com/resource-center/insurance-101/vehicle-recalls#","https://www.plymouthrock.com/resource-center/insurance-101/vehicle-recalls"
"200","1143","https://www.plymouthrock.com/blog/your-home/page/9/","https://www.plymouthrock.com/blog/your-home/"
"200","855","https://www.plymouthrock.com/blog/tag/article/page/12/#main","https://www.plymouthrock.com/blog/tag/article/page/12/"
"200","1026","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/#comment-33348","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/"
"200","448","https://www.plymouthrock.com/resource-center/pa-insurance-guides/home/coverage","https://www.plymouthrock.com/resource-center/pa-insurance-guides/home"
"200","464","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/hurricane-damage","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/cover-other-drivers"
"200","898","https://pracblog.com/war-distracted-driving-vehicle-vehicle-communication/#main","https://pracblog.com/war-distracted-driving-vehicle-vehicle-communication/"
"200","917","https://www.plymouthrock.com/blog/who-will-win-the-big-game-vote-now/#main","https://www.plymouthrock.com/blog/who-will-win-the-big-game-vote-now/"
"200","399","https://www.plymouthrock.com/resource-center/faq#f10fc2e840582510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/faq"
"200","1075","https://www.plymouthrock.com/blog/an-expert-explains-section-199a-of-the-new-tax-law/","https://www.plymouthrock.com/blog/your-assurance/page/2/"
"200","906","https://pracblog.com/benefits-defensive-driving-course/#comments","https://pracblog.com/benefits-defensive-driving-course/"
"200","1050","https://www.plymouthrock.com/blog/happy-holidays/#comment-7702","https://www.plymouthrock.com/blog/happy-holidays/"
"200","39","https://www.plymouthrock.com/prudential/prudential-agents-somerset-county/john-benton","https://www.plymouthrock.com/prudential/prudential-agents-somerset-county"
"200","841","https://www.plymouthrock.com/claims/commercial-auto-claims#","https://www.plymouthrock.com/claims/commercial-auto-claims"
"200","1047","https://pracblog.com/your-safety/page/4/","https://pracblog.com/your-safety/page/2/"
"200","508","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/rental-cars#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/rental-cars"
"200","471","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/nj-dental-hygienists-association#","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/nj-dental-hygienists-association"
"200","1196","https://www.plymouthrock.com/blog/happy-holidays/#comment-7708","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1088","https://www.plymouthrock.com/blog/preparing-for-the-drive-to-college/","https://www.plymouthrock.com/blog/your-drive/page/13/"
"200","1286","https://pracblog.com/12-fool-proof-spring-flowers/#comment-123","https://pracblog.com/12-fool-proof-spring-flowers/"
"200","957","https://pracblog.com/hide-your-stuff-at-the-beach/#comment-10970","https://pracblog.com/hide-your-stuff-at-the-beach/"
"200","469","https://www.plymouthrock.com/resource-center/nj-insurance-guides/claims-center-nj/home-damage#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/claims-center-nj/home-damage"
"200","879","https://www.plymouthrock.com/blog/your-home/page/8/","https://www.plymouthrock.com/blog/your-home/page/9/"
